,id,date,rawContent,cleaned_content,english_relative_frequency
65,22766,2022-08-16 23:57:44+00:00,CAROLINA RECIBIRÁ A LAS JUGADORAS DE NUEVO INGRESO  https://t.co/kRhkKr0yJz,carolina recibirá a las jugadoras de nuevo ingreso,0.625
81,22782,2022-08-16 23:57:11+00:00,"Go Branford 
Go Branford 

Go
Go

Go Branford  

🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥",go branford go branford go go go branford,0.625
10,22811,2022-08-17 23:59:33+00:00,"Delivery.

PJay &amp; Friends!

August 18th, 2022

Ms Yoo 7pm - ? @ Ms Yoo https://t.co/4aeM3J4Lp8",delivery pjay and friends august 18th 2022 ms yoo 7pm ms yoo,0.6666666666666666
13,22814,2022-08-17 23:59:22+00:00,@TitoRuizJr You’re still a young man Papá,youre still a young man papá,0.6666666666666666
80,22881,2022-08-17 23:57:16+00:00,@Joselgnacio a CC le cuestan todos los equipos menos la U,a cc le cuestan todos los equipos menos la u,0.6
36,23037,2022-08-19 23:58:19+00:00,Hoy me van a sacar a beber y tengo miedo 🫠. El alcohol aquí en esta mierda me pega durísimo.,hoy me van a sacar a beber y tengo miedo el alcohol aquí en esta mierda me pega durísimo,0.631578947368421
42,23043,2022-08-19 23:58:03+00:00,Kevin Gausman vs. Andrew Benintendi! #TORvsNYY https://t.co/T6UJXMb2BX,kevin gausman vs andrew benintendi,0.6
57,23058,2022-08-19 23:57:31+00:00,Hola New York 🇺🇸😱♥️ https://t.co/M0K4gMUxnc,hola new york,0.6666666666666666
78,23079,2022-08-19 23:56:31+00:00,Cotton Candyish Sky. 💖 https://t.co/UM3Lt5cJlL,cotton candyish sky,0.6666666666666666
79,23080,2022-08-19 23:56:28+00:00,@hystericteeth Have a blaaaaaast!,have a blaaaaaast,0.6666666666666666
77,23178,2022-08-20 23:57:11+00:00,pre show setlist is different therefore little freak #OUT grapejuice #IN https://t.co/CR6qaywVGo,pre show setlist is different therefore little freak grapejuice,0.6666666666666666
24,23225,2022-08-21 23:59:11+00:00,@wilfridolaz @LassoGuillermo Todos NO 👎 A la Consulta Mañosa Al Basurero Lasso No 👎 TODO NO 👎 CERO VOTOS 🗳 NO,todos no a la consulta mañosa al basurero lasso no todo no cero votos no,0.6666666666666666
58,23259,2022-08-21 23:58:14+00:00,"@tipsyindesigner love you moreski, 🐐💙",love you moreski,0.6666666666666666
67,23268,2022-08-21 23:57:58+00:00,@HOTYVHS @lovexhann WE LOVE UUUUU &lt;3,we love uuuuu lt3,0.6666666666666666
4,23305,2022-08-22 23:59:50+00:00,Ahora si.. una mini vacación … y luego a volver a la realidad,ahora si una mini vacación y luego a volver a la realidad,0.6666666666666666
5,23306,2022-08-22 23:59:47+00:00,@NetsKingdomAJ Troll this NetsKingdom!,troll this netskingdom,0.6666666666666666
8,23309,2022-08-22 23:59:41+00:00,Vote if you’re #WOOLISH! https://t.co/VqEShwpUU8,vote if youre,0.6666666666666666
36,23337,2022-08-22 23:58:30+00:00,Ya veremos qué dice El Chombo sobre el Rock y Metal... #TeLoDijoElChombo,ya veremos qué dice el chombo sobre el rock y metal,0.6363636363636364
43,23344,2022-08-22 23:58:23+00:00,el metro de nueva york me hace echar mucho de menos metrovalencia,el metro de nueva york me hace echar mucho de menos metrovalencia,0.6666666666666666
62,23363,2022-08-22 23:57:42+00:00,@infobae Quiero un mano a mano con ese termo. Voten donde les gustaría que se de. Star + Fox Espn ??? Cuánto hay en la banca. Dono todo para los más necesitados.,quiero un mano a mano con ese termo voten donde les gustaría que se de star fox espn cuánto hay en la banca dono todo para los más necesitados,0.6551724137931034
95,23396,2022-08-22 23:56:29+00:00,Soca is life.  #drummerville #drummervillemusic #drummervillett #soca #TrinidadandTobago #crocs #jibbitz #music #musician #drummer https://t.co/ucY2kIz3RJ,soca is life,0.6666666666666666
55,23456,2022-08-23 23:58:23+00:00,Lmaooo. Am I lyin’ tho?,lmaooo am i lyin tho,0.6
61,23462,2022-08-23 23:58:17+00:00,BRO lmao still 😭,bro lmao still,0.6666666666666666
65,23466,2022-08-23 23:58:12+00:00,"virgo szn ♍️                                                        * 
*
*
#virgo #season #ladramatika #travel #lifestyle #blog #lotd #ootd #blonde #hm #dress #hotd #blonde #september #4 #bday @ Weehawken, New Jersey https://t.co/Lzxdt2rg7v",virgo szn weehawken new jersey,0.6
4,23605,2022-08-25 23:59:46+00:00,“O orçamento secreto é uma excrescência. O Bolsonaro não manda nada. Acabou o presidencialismo. Ele não manda nem no Orçamento. Quem manda no Orçamento é o Lira. O Bolsonaro parece o bobo da corte” #LULAPRESIDENTE #LulaNo1ºTurno,o orçamento secreto é uma excrescência o bolsonaro não manda nada acabou o presidencialismo ele não manda nem no orçamento quem manda no orçamento é o lira o bolsonaro parece o bobo da corte turno,0.6285714285714286
11,23612,2022-08-25 23:59:35+00:00,Los límites son mentales. Cambiar tu chip mental es empujarte hacia un camino diferente y salir de tu zona de confort,los límites son mentales cambiar tu chip mental es empujarte hacia un camino diferente y salir de tu zona de confort,0.6190476190476191
50,23651,2022-08-25 23:57:50+00:00,@RobertoRRodri13 @AdriaFelix3 Ella se deriza y por eso cree que es blanca. Jajajaja 🤣 No puedo!,ella se deriza y por eso cree que es blanca jajajaja no puedo,0.6153846153846154
90,23791,2022-08-26 23:55:57+00:00,Lmfaooo gotta love @NateDiaz209,lmfaooo gotta love,0.6666666666666666
94,23795,2022-08-26 23:55:50+00:00,Nio Garcia x Brray x Juanka x Anuel AA x Myke Towers - La Jeepeta Remix ... https://t.co/ljI6VuuXsG via @YouTube,nio garcia x brray x juanka x anuel aa x myke towers la jeepeta remix via,0.625
25,23826,2022-08-27 23:59:11+00:00,Tù me enseñaste a no amar a cualquiera🎶,tù me enseñaste a no amar a cualquiera,0.625
41,23842,2022-08-27 23:58:34+00:00,No me ronkes 👹🖤👹🖤🚩🚩🚩🚩👁🖕🏾🗽🇦🇷🏴‍☠️☣️😭💔💔💔💔💔,no me ronkes,0.6666666666666666
64,23865,2022-08-27 23:57:57+00:00,Feel like dookie,feel like dookie,0.6666666666666666
84,23885,2022-08-27 23:57:14+00:00,Are u negociaciones?,are u negociaciones,0.6666666666666666
11,23912,2022-08-28 23:59:32+00:00,"No prestes atención a las palabras tóxicas. Lo que la gente dice a menudo es un reflejo de si mismos, no de ti.",no prestes atención a las palabras tóxicas lo que la gente dice a menudo es un reflejo de si mismos no de ti,0.6521739130434783
24,23925,2022-08-28 23:59:04+00:00,Oh she gagged ..,oh she gagged,0.6666666666666666
87,23988,2022-08-28 23:57:07+00:00,"Bellaqueo es lo que quiere, bellaqueo es lo que sigue…",bellaqueo es lo que quiere bellaqueo es lo que sigue,0.6
89,23990,2022-08-28 23:56:58+00:00,Watch WWE RAW 8/22/22 22nd August 2022 22/8/2022 Livestream Fullshow Online Free https://t.co/3KxCFcYBqW,watch wwe raw 82222 22nd august 2022 2282022 livestream fullshow online free,0.625
7,24008,2022-08-29 23:59:51+00:00,"Prepárense basucas va llevar @CopanAlvarez … 
Vivo @ca_acosta con el live cuando llegue …. Y mire a @fervarelahn",prepárense basucas va llevar vivo con el live cuando llegue y mire a,0.6153846153846154
28,24029,2022-08-29 23:58:43+00:00,"@travelingtoeat_ @DuniaDW2 @mzapete Pero no lo viviste, de ese solo sabemos lo que nos cuentan. Unos dicen que era bueno y otro que era malo.",pero no lo viviste de ese solo sabemos lo que nos cuentan unos dicen que era bueno y otro que era malo,0.6363636363636364
40,24041,2022-08-29 23:58:24+00:00,"https://t.co/CM32fNzbEN @ Pelan, Now Y https://t.co/l3sA0j5chd",pelan now y,0.6666666666666666
44,24045,2022-08-29 23:58:17+00:00,@Cabrinigreen1 Nooo pls noooo,nooo pls noooo,0.6666666666666666
52,24053,2022-08-29 23:57:53+00:00,Un canasto de hombre Montero 🇩🇴.,un canasto de hombre montero,0.6
94,24095,2022-08-29 23:56:23+00:00,"To vivendo a historia, porem acho q vou dar uma saidinha p ver o show do Galan",to vivendo a historia porem acho q vou dar uma saidinha p ver o show do galan,0.6470588235294118
3,24104,2022-08-30 23:59:56+00:00,@RespawnedRec @devindistortion Metroid Prime would be epic/unreal.,metroid prime would be epicunreal,0.6
35,24136,2022-08-30 23:59:03+00:00,El problema nunca fui yo.,el problema nunca fui yo,0.6
56,24157,2022-08-30 23:58:13+00:00,No le voy a bajal !!!! 😎🥹,no le voy a bajal,0.6
35,24236,2022-08-31 23:58:28+00:00,lmao niggas said gimme that,lmao niggas said gimme that,0.6
77,24278,2022-08-31 23:56:38+00:00,@shell895 No Anthony Rizzo? https://t.co/Lv7VlciaLK,no anthony rizzo,0.6666666666666666
98,24299,2022-08-31 23:55:49+00:00,"Marte!
飛び跳ねすぎてiPhoneポケットから落ちて画面割れた。
まあiPhone 14までの辛抱。 https://t.co/tOvj2ScLUi",marte iphone iphone 14,0.6666666666666666
